open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore,sma25,sma320
1781346540000,63725.8,63731.0,63712.1,63725.2,21.093,1781346599999,1344092.2917,392,14.501,924034.5778,0,63719.0,63678.0
1781346600000,63725.2,63729.5,63721.2,63729.5,3.561,1781346659999,226918.5062,130,2.417,154018.6912,0,63719.8,63678.7
1781346660000,63729.5,63740.6,63729.5,63740.1,5.763,1781346719999,367315.9542,220,3.711,236521.3422,0,63720.6,63679.4
1781346720000,63740.1,63767.3,63740.1,63760.4,10.767,1781346779999,686456.9214,361,6.093,388427.2248,0,63722.0,63680.1
1781346780000,63763.0,63775.0,63763.0,63774.8,7.862,1781346839999,501370.4739,209,6.308,402266.1764,0,63724.1,63680.8
1781346840000,63773.4,63793.4,63773.4,63792.0,8.800,1781346899999,561306.9504,322,7.427,473724.4225,0,63727.9,63681.7
1781346900000,63793.1,63793.2,63776.1,63776.1,2.149,1781346959999,137078.4866,110,0.611,38970.9637,0,63731.0,63682.5
1781346960000,63776.0,63793.5,63776.0,63793.5,2.342,1781347019999,149370.9277,88,2.231,142291.7727,0,63734.2,63683.5
1781347020000,63793.6,63797.9,63775.6,63785.7,8.979,1781347079999,572792.4938,190,0.998,63655.3408,0,63736.9,63684.3
1781347080000,63785.6,63785.6,63779.7,63783.7,7.330,1781347139999,467537.2173,116,1.575,100453.6317,0,63739.3,63685.2
1781347140000,63783.7,63799.2,63775.1,63797.7,4.564,1781347199999,291114.0241,240,2.916,185995.0271,0,63741.9,63686.1
1781347200000,63797.7,63797.7,63784.4,63784.4,1.616,1781347259999,103086.9177,80,0.083,5294.2975,0,63744.8,63687.0
1781347260000,63784.4,63784.4,63765.0,63765.0,3.394,1781347319999,216450.5338,215,1.066,67985.3617,0,63747.2,63687.7
1781347320000,63764.7,63789.9,63763.7,63783.0,6.830,1781347379999,435587.7408,261,5.954,379712.7660,0,63750.2,63688.6
1781347380000,63783.1,63823.9,63783.1,63811.3,11.096,1781347439999,708003.8598,501,8.861,565370.8756,0,63753.7,63689.5
1781347440000,63811.2,63835.3,63795.5,63806.8,32.296,1781347499999,2061038.8141,749,13.931,888980.2818,0,63756.6,63690.4
1781347500000,63806.8,63821.4,63806.8,63821.4,1.904,1781347559999,121495.5708,120,1.268,80911.0673,0,63760.3,63691.4
1781347560000,63821.4,63834.9,63821.3,63829.3,6.119,1781347619999,390549.5771,186,3.058,195172.5114,0,63765.0,63692.4
1781347620000,63835.0,63835.0,63821.5,63823.9,8.839,1781347679999,564162.6753,205,3.984,254273.1711,0,63769.3,63693.3
1781347680000,63823.9,63833.7,63807.5,63827.2,12.302,1781347739999,785148.0824,307,5.617,358477.1008,0,63773.8,63694.2
1781347740000,63827.2,63835.0,63823.0,63827.6,3.730,1781347799999,238082.2209,170,2.081,132825.3418,0,63778.2,63695.2
1781347800000,63829.5,63830.4,63811.6,63827.1,8.938,1781347859999,570451.0413,298,4.294,274043.4494,0,63782.1,63696.1
1781347860000,63827.2,63859.9,63817.3,63832.0,36.024,1781347919999,2299986.4538,841,25.307,1615732.8743,0,63785.7,63697.0
1781347920000,63832.0,63851.2,63814.2,63851.2,24.483,1781347979999,1562791.0265,684,11.410,728288.7570,0,63790.9,63698.0
1781347980000,63851.2,63856.8,63818.4,63818.4,15.706,1781348039999,1002739.5939,450,7.099,453239.3975,0,63794.6,63699.0
1781348040000,63817.9,63820.0,63780.2,63790.0,13.208,1781348099999,842708.0448,487,3.596,229437.9343,0,63797.2,63699.9
1781348100000,63790.0,63792.2,63735.0,63768.0,50.043,1781348159999,3190669.9981,1036,11.788,751632.7426,0,63798.8,63700.7
1781348160000,63768.0,63770.0,63746.3,63761.4,8.044,1781348219999,512891.3764,314,1.871,119288.2037,0,63799.6,63701.5
1781348220000,63761.4,63782.0,63761.4,63778.2,6.359,1781348279999,405535.0067,251,3.196,203813.7379,0,63800.3,63702.4
1781348280000,63778.2,63785.0,63778.2,63783.9,3.600,1781348339999,229616.7011,162,1.503,95863.2036,0,63800.7,63703.3
1781348340000,63783.8,63788.0,63783.8,63788.0,3.755,1781348399999,239514.3847,149,2.129,135798.3630,0,63800.5,63704.1
1781348400000,63788.2,63799.3,63788.2,63799.3,1.657,1781348459999,105707.2566,143,1.577,100603.7706,0,63801.5,63705.0
1781348460000,63799.3,63821.5,63799.3,63821.5,7.195,1781348519999,459119.4709,300,6.152,392563.2799,0,63802.6,63705.9
1781348520000,63822.1,63822.1,63780.1,63787.7,12.889,1781348579999,822316.8882,435,3.338,212928.2841,0,63802.7,63706.7
1781348580000,63787.4,63797.6,63785.7,63797.6,3.098,1781348639999,197616.5062,137,2.066,131786.7835,0,63803.2,63707.5
1781348640000,63798.0,63810.0,63798.0,63804.9,4.078,1781348699999,260200.3217,212,1.931,123205.9479,0,63803.5,63708.3
1781348700000,63804.9,63809.3,63797.2,63804.7,2.868,1781348759999,182985.0399,124,1.016,64822.2221,0,63804.3,63709.2
1781348760000,63804.6,63820.0,63800.1,63818.8,6.945,1781348819999,443189.1058,228,4.359,278158.8530,0,63806.5,63710.2
1781348820000,63817.4,63831.8,63817.4,63831.8,4.065,1781348879999,259436.9278,153,3.911,249607.6637,0,63808.4,63711.3
1781348880000,63831.7,63841.2,63820.3,63835.0,5.964,1781348939999,380703.7981,297,2.427,154908.2789,0,63809.4,63712.3
1781348940000,63834.9,63866.8,63827.4,63866.8,25.963,1781348999999,1657725.7732,837,19.432,1240710.2485,0,63811.8,63713.5
1781349000000,63866.8,63895.3,63861.1,63865.2,37.563,1781349059999,2399387.0005,1093,21.001,1341440.7817,0,63813.5,63714.6
1781349060000,63865.2,63888.9,63855.0,63855.0,36.868,1781349119999,2355034.1098,586,20.852,1331983.2526,0,63814.6,63715.8
1781349120000,63855.1,63860.2,63850.0,63856.3,10.371,1781349179999,662242.6706,227,3.191,203759.2257,0,63815.9,63717.1
1781349180000,63856.2,63867.2,63856.2,63865.5,1.615,1781349239999,103135.7590,104,0.724,46233.1625,0,63817.4,63718.3
1781349240000,63865.6,63883.0,63860.0,63868.6,24.793,1781349299999,1583566.1300,530,15.392,983114.6282,0,63819.0,63719.5
1781349300000,63868.7,63911.0,63868.7,63893.0,32.240,1781349359999,2059986.1192,914,27.462,1754683.4102,0,63821.7,63720.8
1781349360000,63893.1,63904.4,63893.1,63900.7,8.277,1781349419999,528889.3291,263,6.227,397891.2243,0,63824.4,63722.1
1781349420000,63900.6,63900.6,63877.0,63888.5,8.696,1781349479999,555561.2343,312,5.063,323437.9631,0,63825.9,63723.3
1781349480000,63888.5,63900.6,63888.5,63898.5,7.657,1781349539999,489246.3872,266,6.054,386817.9366,0,63829.1,63724.6
1781349540000,63900.7,63918.4,63896.7,63906.0,20.587,1781349599999,1315669.5853,453,12.424,793964.5304,0,63833.7,63725.7
1781349600000,63906.0,63906.0,63895.0,63899.5,5.962,1781349659999,380978.9894,222,2.584,165119.1570,0,63839.0,63726.8
1781349660000,63899.4,63899.4,63894.3,63894.3,2.745,1781349719999,175396.4435,162,0.945,60380.7500,0,63844.3,63728.0
1781349720000,63894.3,63899.5,63893.4,63894.9,5.222,1781349779999,333663.7883,119,2.282,145807.7295,0,63849.0,63729.2
1781349780000,63894.8,63894.8,63868.2,63875.1,15.920,1781349839999,1017000.3127,451,6.477,413754.4084,0,63852.6,63730.3
1781349840000,63875.1,63904.0,63875.1,63899.3,17.905,1781349899999,1144011.5202,365,9.193,587345.8355,0,63857.1,63731.5
1781349900000,63899.3,63903.1,63883.2,63886.1,8.096,1781349959999,517284.3229,245,2.553,163112.7807,0,63860.6,63732.6
1781349960000,63885.2,63896.6,63881.7,63896.6,5.758,1781350019999,367863.0882,118,4.669,298283.9808,0,63863.6,63733.8
1781350020000,63897.4,63900.4,63897.4,63900.4,0.274,1781350079999,17508.5294,26,0.259,16550.0289,0,63868.1,63734.9
1781350080000,63900.4,63914.4,63898.5,63914.4,7.918,1781350139999,505992.4611,285,5.239,334798.7128,0,63872.7,63736.1
1781350140000,63914.4,63923.7,63895.1,63896.4,24.607,1781350199999,1572573.3256,627,14.636,935353.8923,0,63876.4,63737.2
1781350200000,63896.0,63896.0,63882.5,63882.5,10.341,1781350259999,660695.2435,286,6.431,410879.3853,0,63879.5,63738.3
1781350260000,63882.5,63882.5,63849.8,63858.7,13.157,1781350319999,840211.3115,414,3.171,202470.6737,0,63881.1,63739.2
1781350320000,63854.2,63869.7,63850.1,63860.3,3.742,1781350379999,238973.5426,201,1.506,96172.8938,0,63882.3,63740.3
1781350380000,63860.4,63884.7,63860.4,63866.0,14.599,1781350439999,932460.2226,295,12.262,783179.6164,0,63883.5,63741.3
1781350440000,63869.4,63869.4,63853.2,63859.2,3.289,1781350499999,210028.4627,164,2.317,147951.2755,0,63883.2,63742.4
1781350500000,63859.9,63881.7,63859.9,63881.5,11.337,1781350559999,724110.8758,207,8.930,570359.7954,0,63883.8,63743.5
1781350560000,63881.4,63883.1,63868.9,63876.6,15.629,1781350619999,998353.2117,194,2.891,184662.6156,0,63884.7,63744.7
1781350620000,63878.2,63880.0,63860.3,63869.9,5.453,1781350679999,348308.1274,224,3.473,221832.8965,0,63885.3,63745.8
1781350680000,63869.9,63869.9,63840.0,63847.7,21.104,1781350739999,1347507.3209,566,7.013,447768.4658,0,63884.5,63746.8
1781350740000,63847.7,63867.6,63847.7,63860.5,8.212,1781350799999,524418.6748,225,6.275,400713.3666,0,63884.2,63747.7
1781350800000,63863.2,63863.2,63844.3,63849.9,18.838,1781350859999,1202774.3554,417,14.572,930380.6356,0,63882.5,63748.6
1781350860000,63849.9,63866.8,63849.9,63866.8,4.202,1781350919999,268326.9523,260,1.521,97125.3131,0,63881.1,63749.5
1781350920000,63867.3,63867.3,63850.7,63850.7,3.563,1781350979999,227534.7860,158,0.402,25671.3278,0,63879.6,63750.4
1781350980000,63850.7,63850.8,63848.4,63850.0,4.726,1781351039999,301753.7372,148,1.480,94497.1140,0,63877.7,63751.3
1781351040000,63852.7,63859.2,63849.2,63855.4,5.554,1781351099999,354648.5457,182,2.844,181596.2438,0,63875.7,63752.3
1781351100000,63855.3,63855.4,63845.0,63845.0,5.506,1781351159999,351571.9836,209,1.150,73430.1206,0,63873.5,63753.2
1781351160000,63845.0,63855.0,63845.0,63852.5,6.285,1781351219999,401281.9586,122,4.812,307228.6519,0,63871.8,63754.0
1781351220000,63852.5,63854.8,63838.9,63849.9,7.841,1781351279999,500619.1551,235,2.357,150487.1700,0,63870.0,63754.8
1781351280000,63849.9,63861.5,63849.8,63857.6,5.504,1781351339999,351460.6710,160,3.205,204649.4719,0,63869.3,63755.7
1781351340000,63857.6,63857.6,63846.3,63846.3,9.136,1781351399999,583360.0721,272,1.526,97437.6664,0,63867.2,63756.4
1781351400000,63846.1,63869.8,63841.3,63869.8,13.397,1781351459999,855417.8331,372,6.949,443711.0942,0,63866.5,63757.2
1781351460000,63869.8,63874.3,63861.7,63874.3,5.839,1781351519999,372927.2335,174,2.460,157109.0162,0,63865.6,63758.0
1781351520000,63874.5,63874.5,63862.6,63862.6,8.341,1781351579999,532722.1190,92,0.174,11112.2351,0,63864.1,63758.8
1781351580000,63862.7,63873.9,63862.6,63872.0,2.102,1781351639999,134253.0053,76,0.975,62267.9539,0,63862.4,63759.5
1781351640000,63872.1,63872.1,63853.2,63853.2,7.933,1781351699999,506634.9089,212,1.934,123514.2422,0,63860.7,63760.2
1781351700000,63853.3,63872.1,63853.2,63872.1,5.748,1781351759999,367066.1670,147,4.452,284295.5851,0,63860.3,63761.0
1781351760000,63872.8,63877.5,63872.7,63877.3,3.924,1781351819999,250643.3726,150,2.656,169648.0332,0,63861.0,63761.7
1781351820000,63877.3,63910.0,63877.3,63908.1,22.365,1781351879999,1428988.5661,525,18.112,1157191.4528,0,63862.9,63762.6
1781351880000,63908.1,63910.0,63905.2,63909.9,3.705,1781351939999,236776.2173,73,3.069,196129.6927,0,63864.7,63763.5
1781351940000,63910.0,63914.5,63909.9,63911.4,2.890,1781351999999,184709.0639,101,1.086,69407.5230,0,63866.8,63764.4
1781352000000,63911.4,63914.8,63903.3,63914.5,13.439,1781352059999,858881.1881,383,7.068,451704.6223,0,63868.1,63765.2
1781352060000,63911.8,63911.8,63881.6,63888.9,16.909,1781352119999,1080349.4263,299,2.095,133845.1026,0,63868.6,63766.1
1781352120000,63888.8,63910.0,63885.8,63890.0,10.987,1781352179999,702057.2875,312,5.938,379404.1415,0,63869.4,63766.9
1781352180000,63890.0,63907.1,63889.9,63907.0,3.830,1781352239999,244728.8789,147,2.934,187469.5407,0,63871.8,63767.8
1781352240000,63903.5,63907.0,63902.0,63902.0,2.140,1781352299999,136754.7157,76,0.667,42623.2691,0,63873.4,63768.7
1781352300000,63902.0,63902.0,63880.1,63892.2,5.503,1781352359999,351587.6444,241,2.822,180290.8093,0,63875.1,63769.5
1781352360000,63892.6,63893.3,63866.9,63866.9,13.062,1781352419999,834382.9042,351,1.768,112924.5733,0,63875.1,63770.2
1781352420000,63866.9,63867.0,63866.2,63866.2,1.232,1781352479999,78684.0072,49,0.001,63.8670,0,63875.8,63770.9
1781352480000,63866.3,63895.0,63866.3,63883.2,15.746,1781352539999,1005842.9262,314,11.847,756738.3056,0,63877.1,63771.6
1781352540000,63882.6,63882.6,63863.9,63868.9,4.029,1781352599999,257338.0444,194,1.674,106918.4043,0,63877.6,63772.3
1781352600000,63869.0,63876.3,63868.9,63872.8,3.110,1781352659999,198638.5912,104,2.289,146199.6306,0,63878.7,63773.1
1781352660000,63874.9,63891.2,63870.9,63891.1,6.089,1781352719999,388975.0957,168,4.431,283057.9403,0,63880.3,63773.9
1781352720000,63886.4,63901.7,63886.4,63901.7,4.941,1781352779999,315692.5212,159,4.917,314159.1444,0,63882.4,63774.6
1781352780000,63901.7,63901.7,63890.6,63890.6,8.470,1781352839999,541203.4049,152,0.078,4983.7735,0,63883.7,63775.3
1781352840000,63890.6,63893.0,63880.1,63880.1,5.228,1781352899999,334001.4181,199,3.468,221559.3317,0,63885.0,63776.0
1781352900000,63880.0,63880.0,63869.2,63874.1,3.367,1781352959999,215062.3973,155,1.125,71857.1242,0,63885.2,63776.6
1781352960000,63874.2,63896.4,63874.2,63896.1,3.496,1781353019999,223345.7597,144,2.566,163922.5978,0,63886.1,63777.4
1781353020000,63896.2,63897.0,63896.1,63897.0,0.681,1781353079999,43513.4203,32,0.622,39743.5504,0,63887.4,63778.1
1781353080000,63897.6,63900.0,63897.6,63897.6,0.826,1781353139999,52781.1539,58,0.101,6453.7461,0,63888.5,63778.7
1781353140000,63897.6,63897.6,63890.4,63890.4,0.629,1781353199999,40191.0215,56,0.031,1980.8256,0,63890.0,63779.4
1781353200000,63890.3,63893.4,63880.0,63887.1,2.857,1781353259999,182526.1159,166,1.551,99087.1981,0,63890.6,63780.1
1781353260000,63887.1,63890.8,63872.1,63878.1,3.060,1781353319999,195476.5745,184,1.133,72374.9040,0,63890.6,63780.9
1781353320000,63878.1,63909.0,63878.1,63901.0,13.436,1781353379999,858479.5255,290,9.310,594857.0754,0,63890.3,63781.7
1781353380000,63901.1,63918.0,63901.1,63918.0,6.377,1781353439999,407553.3880,157,4.524,289128.6543,0,63890.6,63782.6
1781353440000,63918.2,63918.2,63880.1,63886.1,7.303,1781353499999,466623.6598,225,0.166,10604.7745,0,63889.6,63783.3
1781353500000,63886.1,63901.7,63886.1,63896.6,4.763,1781353559999,304332.5326,171,1.623,103693.0078,0,63888.9,63784.1
1781353560000,63896.7,63908.8,63892.2,63908.8,1.154,1781353619999,73737.1903,85,0.957,61149.6111,0,63889.7,63784.9
1781353620000,63909.9,63909.9,63901.7,63904.7,2.134,1781353679999,136374.9609,83,1.044,66714.9882,0,63890.3,63785.8
1781353680000,63907.1,63920.0,63907.1,63916.8,4.160,1781353739999,265895.1984,134,1.257,80339.4772,0,63890.7,63786.7
1781353740000,63916.8,63928.0,63880.0,63901.8,72.573,1781353799999,4637550.7233,1029,29.584,1890351.9607,0,63890.7,63787.4
1781353800000,63901.8,63914.8,63901.8,63914.8,2.157,1781353859999,137855.9872,99,0.871,55661.5544,0,63891.6,63788.2
1781353860000,63914.9,63921.2,63914.8,63921.2,3.551,1781353919999,226973.2541,135,1.767,112943.2581,0,63893.7,63789.0
1781353920000,63921.3,63952.8,63921.3,63940.1,25.535,1781353979999,1632624.5232,681,18.373,1174705.0402,0,63896.7,63789.9
1781353980000,63940.0,63966.0,63940.0,63961.7,17.661,1781354039999,1129559.3011,492,11.108,710431.6037,0,63899.8,63790.8
1781354040000,63961.6,63964.4,63950.4,63958.9,7.991,1781354099999,511088.4264,193,3.391,216868.1096,0,63903.4,63791.7
1781354100000,63958.9,63969.8,63946.0,63956.0,26.439,1781354159999,1690960.2521,505,9.022,577043.0453,0,63906.8,63792.6
1781354160000,63959.9,63966.3,63938.4,63951.3,11.059,1781354219999,707221.4016,327,7.074,452370.4696,0,63909.2,63793.6
1781354220000,63951.4,63955.0,63946.1,63946.1,5.603,1781354279999,358325.7815,145,3.589,229524.3312,0,63911.0,63794.5
1781354280000,63946.1,63957.7,63937.0,63957.7,6.216,1781354339999,397502.1214,225,3.286,210143.2341,0,63913.6,63795.5
1781354340000,63957.7,63957.7,63950.6,63953.9,3.550,1781354399999,227034.8997,130,0.930,59474.5636,0,63916.6,63796.4
1781354400000,63953.9,63953.9,63940.1,63953.6,9.832,1781354459999,628713.2530,195,6.788,434067.9091,0,63919.8,63797.3
1781354460000,63953.6,63960.6,63952.1,63956.5,11.852,1781354519999,758012.4520,205,5.461,349258.8243,0,63922.2,63798.1
1781354520000,63956.4,63962.9,63956.4,63962.8,4.488,1781354579999,287047.0928,96,4.068,260184.5834,0,63924.8,63799.0
1781354580000,63962.8,63962.9,63960.0,63960.1,2.685,1781354639999,171736.8500,82,1.131,72339.0429,0,63927.3,63799.9
1781354640000,63960.0,63960.0,63950.0,63950.0,67.460,1781354699999,4314092.5495,187,0.829,53015.0349,0,63929.7,63800.7
1781354700000,63950.0,63959.9,63950.0,63959.8,9.337,1781354759999,597132.6216,251,6.108,390628.4432,0,63932.6,63801.6
1781354760000,63960.0,64018.5,63960.0,64017.5,71.998,1781354819999,4607797.8641,1418,62.099,3974207.1313,0,63938.2,63802.6
1781354820000,64017.6,64060.3,64005.1,64005.5,73.461,1781354879999,4703763.3307,1875,28.059,1796669.7018,0,63942.4,63803.4
1781354880000,64005.3,64050.0,63979.3,64039.3,100.438,1781354939999,6429516.1777,1666,41.014,2625553.5382,0,63947.2,63804.4
1781354940000,64039.1,64070.1,64009.5,64021.4,41.037,1781354999999,2627921.4237,1109,25.213,1614689.3461,0,63952.6,63805.3
1781355000000,64021.5,64050.0,64009.5,64050.0,11.290,1781355059999,722814.7964,439,3.930,251631.1837,0,63958.8,63806.3
1781355060000,64050.0,64050.0,64035.1,64039.8,12.339,1781355119999,790276.5851,437,5.024,321769.9511,0,63964.0,63807
1781355120000,64041.6,64049.9,64027.2,64037.1,16.303,1781355179999,1043989.4158,377,8.630,552626.6121,0,63969.3,63808.3
1781355180000,64036.9,64036.9,64022.7,64025.4,12.962,1781355239999,829954.5548,207,2.717,173965.5467,0,63973.6,63809.3
1781355240000,64025.4,64072.8,64025.4,64058.4,31.889,1781355299999,2042548.3298,587,23.089,1478841.0219,0,63979.9,63810.4
1781355300000,64058.4,64058.4,64037.6,64056.1,14.720,1781355359999,942739.1724,373,5.315,340394.7997,0,63985.6,63811.3
1781355360000,64056.1,64147.0,64051.5,64145.9,68.986,1781355419999,4422084.2820,1553,51.771,3318386.8215,0,63994.5,63812.6
1781355420000,64145.9,64165.9,64120.0,64137.1,47.716,1781355479999,3060651.9753,1224,25.676,1646901.6972,0,64002.4,63813.7
1781355480000,64137.1,64137.1,64097.3,64106.9,52.264,1781355539999,3350382.8131,902,18.484,1184880.8741,0,64008.2,63814.8
1781355540000,64106.0,64106.0,64074.0,64081.6,31.846,1781355599999,2040833.8750,571,13.848,887383.3295,0,64013.1,63815.8
1781355600000,64081.6,64097.9,64057.3,64081.3,36.113,1781355659999,2313918.2177,637,21.020,1346747.1638,0,64018.2,63816.8
1781355660000,64082.1,64088.0,64067.2,64067.2,12.834,1781355719999,822422.4073,252,4.322,276958.0771,0,64022.8,63817.7
1781355720000,64067.0,64080.0,64019.3,64019.3,30.316,1781355779999,1941675.0651,678,5.599,358668.0752,0,64025.7,63818.5
1781355780000,64019.3,64040.9,64019.3,64036.8,23.809,1781355839999,1524512.4563,329,11.012,705084.1665,0,64028.9,63819.4
1781355840000,64036.8,64056.6,64034.1,64052.3,16.041,1781355899999,1027341.8077,357,8.248,528224.0578,0,64032.8,63820.3
1781355900000,64052.4,64096.2,64052.4,64086.8,23.363,1781355959999,1497084.4057,524,11.644,746089.9923,0,64038.1,63821.3
1781355960000,64086.8,64114.7,64084.0,64106.2,23.481,1781356019999,1505052.1543,483,19.288,1236287.8115,0,64044.1,63822.2
1781356020000,64106.2,64112.5,64071.0,64076.9,21.200,1781356079999,1358783.0469,417,10.902,698686.0853,0,64048.7,63823.1
1781356080000,64077.0,64101.0,64074.1,64093.8,14.253,1781356139999,913423.3990,314,8.599,551080.1721,0,64054.0,63824.0
1781356140000,64093.7,64093.8,64075.8,64093.0,17.260,1781356199999,1106096.3084,269,7.489,479905.2417,0,64059.8,63825.1
1781356200000,64093.0,64098.4,64074.6,64074.6,15.108,1781356259999,968196.6921,278,5.960,381949.9274,0,64064.4,63825.9
1781356260000,64074.2,64105.9,64072.3,64100.0,13.655,1781356319999,875131.2976,300,9.594,614806.7901,0,64067.7,63827.0
1781356320000,64100.0,64119.9,64097.5,64118.4,14.203,1781356379999,910524.2904,309,9.710,622482.2046,0,64072.2,63828.1
1781356380000,64118.4,64120.0,64103.0,64103.0,11.981,1781356439999,768163.5230,238,2.642,169398.6739,0,64074.7,63829.1
1781356440000,64103.1,64120.0,64103.1,64117.6,12.942,1781356499999,829760.7772,201,9.111,584125.9915,0,64078.6,63830.1
1781356500000,64117.7,64120.1,64086.5,64098.0,14.429,1781356559999,924922.3670,353,7.869,504351.6098,0,64080.5,63831.1
1781356560000,64098.0,64098.0,64076.7,64083.7,23.229,1781356619999,1488585.7408,360,9.252,592855.1909,0,64082.2,63832.1
1781356620000,64083.8,64101.2,64083.8,64097.5,10.086,1781356679999,646429.4069,242,7.438,476715.4781,0,64084.7,63833.1
1781356680000,64097.4,64101.8,64076.7,64076.7,8.029,1781356739999,514626.0996,184,0.693,44418.1688,0,64086.7,63834.1
1781356740000,64076.7,64076.7,64060.2,64060.2,4.961,1781356799999,317851.4257,237,1.837,117696.4745,0,64086.8,63835.0
1781356800000,64060.2,64106.5,64056.5,64090.7,22.970,1781356859999,1472046.2071,550,9.255,593040.6266,0,64088.2,63836.0
1781356860000,64090.8,64099.8,64086.8,64096.8,7.904,1781356919999,506563.9448,147,5.164,330952.8030,0,64086.2,63837.0
1781356920000,64096.8,64112.9,64094.4,64110.7,22.071,1781356979999,1414824.3568,256,17.207,1102998.1835,0,64085.2,63838.1
1781356980000,64110.6,64137.3,64096.7,64135.8,38.675,1781357039999,2479790.1468,665,24.293,1557607.1561,0,64086.3,63839.3
1781357040000,64135.2,64160.1,64122.3,64153.4,31.727,1781357099999,2035016.9960,545,23.727,1521962.7204,0,64089.2,63840.5
1781357100000,64153.5,64163.5,64150.1,64163.4,29.101,1781357159999,1867039.6353,412,17.490,1122080.9816,0,64092.5,63841.9
1781357160000,64163.4,64182.0,64147.8,64147.8,45.673,1781357219999,2930937.4962,743,21.102,1354118.4735,0,64095.7,63843.2
1781357220000,64147.2,64161.0,64147.1,64148.0,16.280,1781357279999,1044429.7320,274,7.634,489729.0882,0,64100.8,63844.5
1781357280000,64148.1,64166.2,64148.1,64163.9,12.768,1781357339999,819159.7742,215,10.977,704247.8820,0,64105.9,63845.8
1781357340000,64166.1,64174.5,64158.3,64174.4,9.498,1781357399999,609450.9611,202,6.670,427995.2252,0,64110.8,63847.1
1781357400000,64174.5,64174.5,64121.1,64121.1,29.199,1781357459999,1873088.2649,536,12.539,804338.1508,0,64112.2,63848.1
1781357460000,64121.1,64124.9,64110.3,64110.3,16.583,1781357519999,1063291.1963,357,7.568,485235.2511,0,64112.3,63849.2
1781357520000,64110.0,64132.3,64103.5,64132.2,21.934,1781357579999,1406260.4276,490,12.418,796162.9676,0,64114.6,63850.4
1781357580000,64132.2,64132.2,64109.8,64129.0,12.030,1781357639999,771372.3997,251,5.554,356082.2614,0,64116.0,63851.6
1781357640000,64130.0,64161.0,64130.0,64161.0,13.613,1781357699999,873338.0397,324,6.530,418921.9713,0,64118.7,63852.9
1781357700000,64160.9,64188.0,64157.8,64180.1,17.854,1781357759999,1145768.3094,424,13.060,838096.0511,0,64122.9,63854.2
1781357760000,64183.1,64183.1,64160.0,64160.0,13.769,1781357819999,883602.3814,239,2.923,187561.9437,0,64125.3,63855.5
1781357820000,64160.1,64184.1,64160.1,64172.7,15.222,1781357879999,976886.3994,266,9.791,628309.2514,0,64127.5,63856.8
1781357880000,64173.5,64176.0,64167.6,64175.3,9.708,1781357939999,622981.0233,172,6.821,437712.8612,0,64130.4,63858.1
1781357940000,64175.3,64175.4,64170.0,64175.3,7.298,1781357999999,468338.9889,170,3.451,221458.0780,0,64132.7,63859.3
1781358000000,64175.3,64175.3,64155.0,64160.0,16.701,1781358059999,1071603.3963,179,5.575,357674.6337,0,64135.2,63860.6
1781358060000,64160.0,64193.4,64160.0,64170.0,26.359,1781358119999,1691674.3479,485,16.812,1078894.2247,0,64138.6,63862.0
1781358120000,64170.1,64178.5,64126.1,64129.7,29.087,1781358179999,1866009.1311,530,10.265,658506.4344,0,64139.9,63863.2
1781358180000,64129.7,64132.1,64116.1,64120.8,16.276,1781358239999,1043704.7210,293,5.673,363771.8188,0,64141.7,63864.5
1781358240000,64120.8,64137.3,64105.8,64105.8,23.739,1781358299999,1522255.9128,415,13.464,863362.7134,0,64143.5,63865.7
1781358300000,64105.8,64105.8,64073.1,64085.1,56.958,1781358359999,3650100.5548,813,18.410,1179705.4126,0,64143.3,63866.8
1781358360000,64085.0,64085.0,64043.1,64046.3,54.019,1781358419999,3460262.1383,816,15.460,990203.8092,0,64141.2,63867.7
1781358420000,64046.4,64057.5,64042.8,64042.8,26.210,1781358479999,1678801.9638,264,15.326,981647.4807,0,64138.5,63868.6
1781358480000,64042.6,64143.0,64002.7,64137.6,136.483,1781358539999,8743039.2936,2221,88.454,5666638.7963,0,64138.6,63869.7
1781358540000,64137.6,64140.0,64101.7,64102.5,34.448,1781358599999,2208925.4013,746,18.763,1203136.7860,0,64136.6,63870.8
1781358600000,64102.5,64118.7,64059.5,64060.0,45.354,1781358659999,2906530.0688,881,19.578,1254713.8281,0,64132.4,63871.7
1781358660000,64060.0,64086.5,64044.7,64065.2,73.941,1781358719999,4737229.3951,1067,35.243,2257932.6583,0,64129.1,63872.5
1781358720000,64067.5,64067.5,64042.6,64042.6,12.203,1781358779999,781757.6891,264,3.951,253119.4393,0,64124.9,63873.4
1781358780000,64043.6,64050.8,64022.8,64034.2,25.155,1781358839999,1610795.9614,535,7.753,496465.7696,0,64119.7,63874.3
1781358840000,64034.2,64044.5,64025.7,64033.0,19.250,1781358899999,1232691.7205,264,6.702,429154.8267,0,64114.1,63875.1
1781358900000,64033.0,64033.0,64000.0,64016.0,35.315,1781358959999,2260614.4685,779,12.361,791230.0300,0,64109.8,63875.6
1781358960000,64016.9,64039.0,64016.9,64032.0,26.092,1781359019999,1670590.7859,401,13.660,874571.4450,0,64106.7,63876.2
1781359020000,64031.0,64038.4,64031.0,64034.3,9.710,1781359079999,621784.2757,134,5.738,367429.7412,0,64102.8,63877.0
